PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-4.518889068427779,-1.8036194936220413,2.3834919781771315,3.5881296344874003,-1.5060368289980752,0.277520631037342,0.27346204245302924,-0.08953844298949465,0.4631829749134408,-1.4601537479460007,0.38707266224365733,0.47626057869697525,1.4322961007973731,-0.31668278547908196,-0.32667956940810106,1.0908810721525946,0.14208978290859448,-0.17513098366558827,-0.48192993533762696,-0.1348467900310989
-2.1208477963142056,-3.7148547504446694,3.233024029070635,0.5693828247905192,-0.4765330694021318,0.9862106383507321,-0.11799635280596385,-1.054702017621676,0.22987783726887406,0.2203703571926644,0.4221825806198296,0.4868843980139005,0.39538696184685834,1.5518133795490674,0.037053467333863166,-0.7657605036668619,0.4939569065367856,-0.021473700277161945,-0.5415917418288893,-0.5103683582878293
-1.7259311489057447,0.8781781546800257,1.3199214574786018,-0.3128418933458485,-3.350034013136909,-0.5028431151486661,-1.2957910600202485,1.227205687798007,0.5744687071944994,0.20902160838730005,0.34376963231950475,-1.3167273347822261,-0.6392241700357723,-0.6943491980385402,-0.017567491070460073,-0.5235321880255414,1.2779043022629577,-0.5160135262391967,-0.009958563488916883,-0.43367875433845093
-2.1862255091742875,-1.8652630094713172,1.3695100376041487,-1.6537339576066488,1.6859972282673878,-2.901001475815005,-1.958024793529505,-1.3947341909364837,0.07717735457603742,-0.28840122081071307,0.9965377295521733,-0.6398976518686004,0.6256483053325217,0.1888614505675023,0.4466928172078715,-0.46472830911687524,-0.6954579942601313,0.917777378167285,-0.3829247126735845,0.4556464950461848
0.00511202125442245,0.2625247349511564,3.814217396744155,-1.1517914966614486,-1.00497727811998,-0.1862819715459834,-0.1355476023702795,-1.3303446790496822,-0.39835324761005975,-0.27149282895383914,-0.8697701467344594,0.21831434949241058,0.07904318033494531,0.35935631587110045,-0.4400870696453911,1.1022566166444965,-0.21925433423759566,0.4463826395991166,-0.0868529034580563,-0.38102675578062056
-4.7897790862186245,-2.630586379906544,2.323307922034183,0.40737595548396877,-1.9050598957953233,0.5951490136859845,1.6651471157101432,0.16583661908557068,1.2937954074426103,-0.20067321150614703,-0.2846728322446053,-0.011490185066241887,0.36418446635062784,0.7395503525840063,0.28476598407856013,-0.22476494127691427,-0.7279671139340325,-0.5063921293309349,0.8689447065404071,-0.21701488197121385
-5.151123414491785,-2.007924204385555,2.0005741992673647,0.07738424683161924,-1.506613056865874,-0.0848796612143331,2.1128935030997456,-0.02370932332179987,0.061231013309866855,-0.5956604694383354,-0.19552809233542984,0.20888353642666813,0.01665551445699673,0.04815426636108166,0.13596105581677176,-0.07441489137425883,0.0673415433341236,0.7068811307922135,1.448651758812729,-0.6109247539780595
-4.259461769098846,-1.7758657275764085,0.020604986118168966,-0.9165135192642224,-0.35710469677427714,-1.4710567401737147,0.3679337121101328,0.07081265690976213,1.4368467666799296,-1.0797444087608359,1.2831948649010014,-0.8906651488020774,0.5535140394905673,1.396642448136298,0.09855803047174416,-0.3152644347072014,-0.9249107112766319,-0.9103595153175481,-0.17764231555494403,-0.6494575490587575
-4.058744251759556,-2.9155099228081687,0.48231755157471445,-0.06762022615513996,-0.8956553814138359,0.5838701799580852,1.497579757096279,-0.21556741406787772,-0.054347727120070854,0.30748647546262536,-0.4511058013910023,-0.13780691575866455,0.23115621776419382,0.0049023934461814925,-0.8801004617280597,0.0008238784595463455,0.10405833522826621,0.2914106638323891,0.03257528884614741,-0.3541165798142053
-2.3324931369625572,1.819646099529795,0.9154636963013141,-2.7259437740695622,-0.2652709177306861,-0.6329864936605322,-0.010873161465901005,-0.30869706395856866,0.5559334160878486,0.5789632130290246,-0.9068204807886093,0.04143908242197569,0.39505908692591973,0.21697612412685416,-0.7074351829023193,0.7978445103122173,-0.4544192048354505,0.6080525078857689,-0.8352525168089405,-0.32368326472640796
-2.2659786218058606,1.710461414753323,1.0232392781217452,-2.7448302434114744,-0.24148237632245137,-0.666723460601479,-0.031669691567749236,-0.07254313109764199,0.7399650511141578,0.6312514597380264,-1.242949371474548,-0.2236214098074849,0.3435572431457139,0.20025846625978475,-0.024838464134395943,1.4154773034622425,-0.9300073395470407,1.0762663815801568,-0.8964732161009671,-0.336533578700031
2.0424185767773517,-0.7260515588636347,1.0027451223239559,-0.7658360186642384,1.0329209820237522,-3.3696957736922006,1.387105414451688,-2.1098760623456108,0.5729463602786744,-0.4304204507220548,0.8362067179741863,0.12358005059395372,0.1699639536481624,-0.04196938070411808,0.3142752535891846,-0.8504405710897056,0.5294833975984325,0.9393516836266046,0.5493911037755108,-0.2858623944044452
-2.5350860617788316,-3.13691657162833,0.5131207763539858,0.5014755055355627,-1.1502042149879395,0.7043794527627301,1.7146219639632745,-0.007678054349085972,-0.1270115993055784,0.09453634240307979,-0.5932289818373063,0.3090892497699571,-0.06320693920212755,0.017532610458166113,-0.47939950181678515,-0.18356736711057087,0.031164395377671017,0.24843135423036622,0.0974879623569947,-0.4592566357618806
-3.5440544094762263,-2.8388287974187,-0.27162391494951127,-0.2993581416855911,-0.47555290853998267,-0.3844798520848294,-1.299664696835631,0.9882676483896669,0.16194764209401352,1.5696884989561992,0.05828410677641083,0.3026196637273385,-0.22960364474855327,-0.38747474304283186,-0.8851695532895363,0.14468308868882707,-0.25322344863318336,-0.17141643919231994,0.4169908515973513,-0.5412610836133305
