PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1.0087891347213487,3.306976692345693,-0.10095040344050052,-3.197921492219788,0.20107834177713466,-1.3447527251308564,-0.37187480581151006,0.034548637935625535,0.6496797992561864,0.07815778944760263,-2.4439585063287788,0.6446184856044719,0.579255433865035,0.3661878795617547,0.09182447848190377,0.6093196758375905,-0.17980371971878475,0.6153064363005869,-1.073744668855271,-0.23690606358599717
5.729294077963449,1.3853977022411932,-0.8345978522643063,-2.6636660595694517,2.383992741179601,-0.3582564209830932,-1.950882276975323,0.9266645940030862,1.3076271007740616,-1.6972944944852482,2.2251847451820934,-0.43327622470957255,1.3506709015987932,-1.0137681509722607,-0.28371138577549637,-0.10349014638445396,0.33839270888180156,-0.28362525070864103,0.8415591157269791,-0.06852762466392844
1.4896801144151475,-0.8917363465477716,-1.2256898266993144,-0.064945631212136,-1.9504845708352558,1.9591880261220511,0.10449604881270802,0.31705893713228134,-0.4534400817341756,0.7063941336279369,-0.8242980587207424,0.8004334165535186,1.141054199019003,-1.214419967097009,-0.09691724704895753,0.5098493567247595,-0.6956076713372494,0.9087920399087029,-0.8376516858386008,0.2588563457340213
-1.9921900218200563,-0.9842946397961542,-3.16671421569746,-1.211278853221033,0.6359747096195241,-1.583591025655018,2.4302647868961893,-0.34503493705058574,-0.966335572251683,0.5942292847643427,-0.34828697362790356,-0.5641311931918993,0.5223864944160833,0.04444466891477225,0.36020629125025627,0.4372870765741214,-0.20599711997082779,1.1909464966566259,0.744032004356066,0.012959866028485397
1.220057165506444,1.265405513156831,1.1136411344945343,0.48480514614285297,4.102566246426122,0.27193037803355224,-2.3450663791482977,-1.4264871943143556,1.1512265194047797,0.9750914450712923,-1.1162239896710804,0.572797423625243,0.13382681690029874,0.7392673585908036,-0.5447395952131626,0.8764785603870965,0.29993903857319265,1.3423199198677727,-0.27605532148079714,-0.3647754729082884
0.6717344105640181,-1.3479671488045737,0.3353923957823319,2.313380468954618,3.917712864875206,1.7442025859454815,1.6339960672198357,0.3409770289965093,0.32346423987284734,1.2274413568525468,0.7059745431759217,1.624671470424025,1.581974999438726,-0.735186976732671,-0.5407066266811382,-0.09693328124000683,1.7529754684285497,0.4919913189948949,-0.1796280007519772,-0.20528369737037852
3.4433920507813354,5.206185009145091,-0.14531657458179933,0.6117700083497031,2.638646822943159,-0.36004143298675023,-0.43267565452092377,-1.4627038031261046,0.9213839879513759,-0.7526233854621895,-0.3570634975076342,0.33818985159425774,0.18947890578538185,-0.45021704811681396,-0.4343194471277826,1.0039857642960948,-1.3757525758992113,0.6688350812169312,-0.2741709656715452,-1.735982661178647
0.27899656264848055,-4.301977501928555,-3.1008906411396358,-0.13566057866210196,0.9890127309956448,2.4686131328300704,0.4886111887758587,-0.6079634318306206,0.20942424957843594,-1.2364377483177793,-1.140661494993949,-0.17508096351845087,-0.386167578604078,1.1129917061849235,0.16301414669276101,-0.19407578367118442,0.24755521099919592,-0.6161285637887586,-0.6238415590547124,-0.4241484019962786
5.182921222410583,-2.032138616727864,-3.767998369067981,2.798692164812555,-0.68242511016007,-3.3860617275230815,0.7324334597773969,0.3921529464564962,-1.5578108887456055,0.6395367931422444,-0.06146152354074533,-0.15109877210132305,0.5935292561464932,0.38109156383221887,-0.4249794171867789,1.0173542650105927,0.4101658514628993,0.1452781217398129,0.14633391659734593,0.48190325517698296
3.3739749132836026,-0.47562405771268385,0.019315418742332446,-1.2900114778392275,0.5862023077234132,-0.37208843765535526,-0.5697169947556008,-2.3806019445895235,-2.933853354868185,0.29474836608568006,0.7045287114932685,-0.8167038549431067,0.2038859804777494,0.19495525158227756,-0.6143276228539071,-0.26081087416229676,-0.3492206084682877,-0.9059237593136998,0.3281505601034331,1.2334442562403716
2.7800598940419152,0.2758099542125693,-1.2920207240854336,0.05470027264806858,-2.306242315811048,0.1675410245155712,2.199072086435697,0.4179444621760708,-0.4173904287078826,0.951176538430643,0.28211986006360035,0.6780051081955861,-0.8412908281779108,-0.4600471605068409,-0.4690472537775507,0.31030485972307775,-0.4495904967514649,0.20548463083406251,-0.9044314984590188,-0.5255563067605791
3.507177367694339,-2.062151582015845,-3.953868122817217,0.4667961846935371,-0.8571582444470178,-3.962777763588397,1.098491328513673,0.43441413147573726,-1.227220778737532,0.7536859404230721,0.05744997996212484,-0.9248684889253046,0.5886668361897315,0.21519847493603947,-0.7928554831625021,0.4286226509619694,0.007292514413277306,-0.10272014708446484,0.43503949693704436,-0.1492726218742792
-1.4764274373257866,3.3157129909044794,-2.10342013877114,-2.8844202229352063,-0.9721803515940765,0.018336745948971358,0.8777474385723637,0.3236660528763793,-0.4522187785250917,0.7204831142143377,0.01876494445126309,0.3069986771488366,0.14282347475665352,-0.20664861567115533,0.3286535299981382,-0.079710193134357,-0.3767063135964345,0.16496947508221452,-0.9905977137967108,-0.02997622349283115
-2.427972352603848,5.092029676451732,-1.5457594545442845,0.8848031626118066,0.13982123438791724,0.01008954570405659,-0.01880554434783831,-0.21739012101581962,-0.3935866827242424,-0.3299431783888665,-0.03791399115633233,-0.20577130135878932,0.39069581488308547,0.3336183462090821,-0.9666541364520774,-0.56590979291576,-0.09469210348605685,-0.013425993310268178,0.19472394505087712,-0.15003169785827808
-1.68697220751142,1.4175658542980536,-2.658395320896822,-2.5898259009713533,-0.11520824686986371,1.2627273814648674,0.5084429981426309,0.06542485531508793,-0.7530629688568208,1.2832544632460168,0.8532434916323045,0.9960248914088372,-1.0778067982508333,-0.5455512991651535,-0.6186986729582328,0.9253996512212268,-0.6250374213100338,0.3908533718636575,-0.15896725243649315,0.21076524879279815
2.7235193260000794,0.36827288489962207,-0.9722314015912985,-0.028468548000274808,-2.9691866282856805,1.7771880444897992,0.38833631357972553,0.6610999015495764,1.12252803138601,0.5616322147315761,-1.2894886442004216,0.11890788208617598,1.2325405830352425,-0.7150986412204027,0.5175295893563403,-0.2118352190372588,-0.08365036344189226,0.050054982946889426,0.02202337053052229,1.7733850449814375
5.563547241859515,-1.7523857099932483,1.5962965332279273,-1.4085476058554682,3.832981961202596,1.3629085490734714,0.05283271017345007,1.284024144893142,0.968497095293098,0.2800326423554894,-0.8881199744870266,-1.0923665973066659,-1.3934008093011607,-0.5844129154627996,-0.0711236186191199,0.48291206908167505,-0.017339946831136228,0.299408126616167,-0.6094508472463046,0.1526345172760965
5.2876701313665935,2.8692572995628867,-1.4247461662426089,0.4097444353804675,4.380027940439381,0.4512732243925243,-2.769146326028416,0.15818748022688053,1.4476367056359685,-2.0509033148810993,2.120986252815916,-0.5243822635893642,1.5400453612125222,-0.18689988787306352,-1.411791446196409,-0.41715597013599587,-0.12407541677974979,0.5277700559081744,1.2008549065125165,-0.5825554747847297
3.2676425204379345,-2.1908834925341623,-3.9830658890558968,0.29594383461012014,-0.600652212331824,-3.7090223316690314,0.24418862271180122,0.515585547062845,-1.065096522150862,0.7108150880209374,0.12114461173105602,-0.9249174989504328,0.6831568915538385,-0.0010760398032832966,-0.9279445543077973,-0.07846607954647473,-0.671288426666048,-1.0338005428964896,-0.35976916915745083,0.18390169010011764
-1.350961073779172,2.921263163617616,-2.3490347298161267,-2.820405237199758,-0.6900306366160621,0.7180374190684401,0.5441819456959224,0.1710623140026921,-0.565648199281736,0.2827106805537063,0.05988224066543059,0.5710187121874275,-0.3225961160862304,-0.10031700621014736,0.11417167473739358,-0.06328422430439602,0.2680488269144442,0.42504251822169464,-0.8852713206057858,0.2860330838130654
3.0224159169484444,2.7365946043710245,-1.3076250937228213,3.1738370200283748,-1.6588369541043502,1.1701864605181678,0.14767280390143028,0.08586039632632633,0.548262829626537,0.10110411390107851,0.1528652093461349,0.15242188430062034,0.23486362981736314,0.7026492094793588,-0.5348594387191579,0.3508261511290796,-1.1990753297025614,-0.5635072967626866,0.5888843003734116,-0.530216086762622
3.0019184712801286,2.174579358951887,-2.6036006130527656,-3.6604348279725456,2.4687292385828092,0.5689461294941156,-0.4731621960849585,-1.9436500471311402,1.3528437267192563,-0.0730637087167354,1.2768427397635806,0.06228164303565373,0.8324468820016524,-1.1587121719098425,0.7278701324832955,0.34593272958894133,0.22392723544748983,0.22028403390455722,-0.16814957549095716,-0.49516464252315473
3.7615472411215345,-0.059191063391608754,-2.2132461038305524,1.0069649428328478,2.3836475726342226,2.903231171137345,0.1846020874951609,-2.701704745617264,0.8632117602255008,0.20841243478521704,1.1309161001798196,-0.8019197935379732,-0.3566559715259837,0.19530924464523344,0.4100400860970053,0.8680341530856626,0.888997770976476,-0.4301763302003681,-1.5396227751816547,-0.8387459055961788
3.0691116728231167,-0.8756812223702727,1.1710464848523507,2.678513998731562,3.7031446240567774,-1.3647215298202962,-0.4778961888640119,-1.976720222190898,0.5006786808195702,-0.7254962650339388,0.5533179165159922,1.2487801465542205,-0.12382527692213162,-0.9500276876777138,1.5288006576790618,0.35925237591691833,-0.24599344614218838,-0.7308223345025205,0.28210533891653494,0.34508135984557486
5.586565848015872,-0.9456286317147068,0.9081308134978723,-0.8898302598866724,1.6643876703874871,2.6076197745511998,0.3832189948012477,2.4075409113114077,-0.8323278544724563,0.7876721525066085,2.5875959708972105,1.1584079325376484,-0.4770630460313334,0.0803216648276585,-0.28341617807804353,-0.23231685119612114,-0.5047834055376935,0.42595435648398,0.1266617530341808,0.6092398338048509
